poem name,text,syllables
The Ghost`S Leavetaking,Enter the chilly no-man's land of about,11
The Ghost`S Leavetaking,"Five o'clock in the morning, the no-color void",12
The Ghost`S Leavetaking,Where the waking head rubbishes out the draggled lot,13
The Ghost`S Leavetaking,Of sulfurous dreamscapes and obscure lunar conundrums,14
The Ghost`S Leavetaking,"Which seemed, when dreamed, to mean so profoundly much",11
The Ghost`S Leavetaking,Gets ready to face the ready-made creation,12
The Ghost`S Leavetaking,Of chairs and bureaus and sleep-twisted sheets,10
The Ghost`S Leavetaking,This is the kingdom of the fading apparition,13
The Ghost`S Leavetaking,The oracular ghost who dwindles on pin-legs,12
The Ghost`S Leavetaking,"To a knot of laundry, with a classic bunch of sheets",13
The Ghost`S Leavetaking,"Upraised, as a hand, emblematic of farewell",12
The Ghost`S Leavetaking,At this joint between two worlds and two entirely,12
The Ghost`S Leavetaking,"Incompatible modes of time, the raw material",14
The Ghost`S Leavetaking,Of our meat-and-potato thoughts assumes the nimbus,13
The Ghost`S Leavetaking,Of ambrosial revelation. And so departs,12
The Ghost`S Leavetaking,Chair and bureau are the hieroglyphs,10
The Ghost`S Leavetaking,Of some godly utterance wakened heads ignore,12
The Ghost`S Leavetaking,"So these posed sheets, before they thin to nothing",11
The Ghost`S Leavetaking,Speak in sign language of a lost otherworld,11
The Ghost`S Leavetaking,A world we lose by merely waking up,10
The Ghost`S Leavetaking,Trailing its telltale tatters only at the outermost,14
The Ghost`S Leavetaking,"Fringe of mundane vision, this ghost goes",9
The Ghost`S Leavetaking,"Hand aloft, goodbye, goodbye, not down",9
The Ghost`S Leavetaking,Into the rocky gizzard of the earth,10
The Ghost`S Leavetaking,But toward a region where our thick atmosphere,12
The Ghost`S Leavetaking,"Diminishes, and God knows what is there",10
The Ghost`S Leavetaking,A point of exclamation marks that sky,10
The Ghost`S Leavetaking,In ringing orange like a stellar carrot,11
The Ghost`S Leavetaking,"Its round period, displaced and green",9
The Ghost`S Leavetaking,"Suspends beside it the first point, the starting",11
The Ghost`S Leavetaking,"Point of Eden, next the new moon's curve",9
The Ghost`S Leavetaking,"Go, ghost of our mother and father, ghost of us",12
The Ghost`S Leavetaking,"And ghost of our dreams' children, in those sheets",10
The Ghost`S Leavetaking,Which signify our origin and end,10
The Ghost`S Leavetaking,To the cloud-cuckoo land of color wheels,10
The Ghost`S Leavetaking,And pristine alphabets and cows that moo,10
The Ghost`S Leavetaking,And moo as they jump over moons as new,10
The Ghost`S Leavetaking,As that crisp cusp toward which you voyage now,11
The Ghost`S Leavetaking,"Hail and farewell. Hello, goodbye. O keeper",11
The Glutton,"He, hunger-strung, hard to slake",7
The Glutton,So fitted is for my black luck,8
The Glutton,With heat such as no man could have,8
The Glutton,And yet keep kind,4
The Glutton,That all merit's in being meat,8
The Glutton,Seasoned how he'd most approve;,7
The Glutton,Blood's broth,2
The Glutton,Filched by his hand,4
The Glutton,"Choice wassail makes, cooked hot",6
The Glutton,Cupped quick to mouth;,4
The Glutton,Though prime parts cram each rich meal,7
The Glutton,He'll not spare,3
The Glutton,Nor scant his want until,6
The Goring,Arena dust rusted by four bulls' blood to a dull redness,15
The Goring,The afternoon at a bad end under the crowd's truculence,15
The Goring,"The ritual death each time botched among dropped capes, ill-judged",14
The Goring,stabs,1
The Goring,"The strongest will seemed a will towards ceremony. Obese, dark-",16
The Goring,"Faced in his rich yellows, tassels, pompons, braid, the picador",15
The Goring,Rode out against the fifth bull to brace his pike and slowly bear,15
The Goring,"Down deep into the bent bull-neck. Cumbrous routine, not artwork",15
The Goring,Instinct for art began with the bull's horn lofting in the mob's,15
The Goring,"Hush a lumped man-shape. The whole act formal, fluent as a dance",15
The Great Carbuncle,We came over the moor-top,7
The Great Carbuncle,Through air streaming and green-lit,7
The Great Carbuncle,Stone farms foundering in it,7
The Great Carbuncle,Valleys of grass altering,7
The Great Carbuncle,In a light neither dawn,6
The Great Carbuncle,"Nor nightfall, out hands, faces",7
The Great Carbuncle,"Lucent as percelain, the earth's",8
The Great Carbuncle,Claim and weight gone out of them,7
The Great Carbuncle,Some such transfiguring moved,7
The Great Carbuncle,The eight pilgrims towards its source—,8
The Great Carbuncle,Toward the great jewel: shown often,9
The Great Carbuncle,"Never given; hidden, yet",7
The Great Carbuncle,Simultaneously seen,7
The Great Carbuncle,"On moor-top, at sea-bottom",7
The Great Carbuncle,Knowable only by light,7
The Great Carbuncle,"Other than noon, that moon, stars —-",7
The Great Carbuncle,The once-known way becoming,7
The Great Carbuncle,"Wholly other, and ourselves",7
The Great Carbuncle,"Estranged, changed, suspended where",7
The Great Carbuncle,"Angels are rumored, clearly",7
The Great Carbuncle,"Floating , among the floating",7
The Great Carbuncle,Tables and chairs. Gravity's,7
The Great Carbuncle,Lost in the lift and drift of,7
The Great Carbuncle,An easier element,7
The Great Carbuncle,"Than earth, and there is nothing",7
The Great Carbuncle,So fine we cannot do it,7
The Great Carbuncle,But nearing means distancing,7
The Great Carbuncle,At the common homecoming,7
The Great Carbuncle,"Light withdraws. Chairs, tables drop",7
The Hanging Man,By the roots of my hair some god got hold of me,12
The Hanging Man,I sizzled in his blue volts like a desert prophet,13
The Hanging Man,The nights snapped out of sight like a lizard's eyelid ,12
The Hanging Man,A world of bald white days in a shadeless socket,12
The Hanging Man,A vulturous boredom pinned me in this tree,11
The Hermit At Outermost House,"Sky and sea, horizon-hinged",7
The Hermit At Outermost House,"Tablets of blank blue, couldn't",6
The Hermit At Outermost House,"Clapped shut, flatten this man out",7
The Hermit At Outermost House,"The great gods, Stone-Head, Claw-Foot",7
The Hermit At Outermost House,Winded by much rock-bumping,7
The Hermit At Outermost House,"And claw-threat, realized that",7
The Hermit At Outermost House,"For what, then, had they endured",7
The Hermit At Outermost House,Dourly the long hots and colds,7
The Hermit At Outermost House,"Those old despots, if he sat",7
The Hermit At Outermost House,Laugh-shaken on his doorsill,7
The Hermit At Outermost House,Backbone unbendable as,7
The Hermit At Outermost House,Timbers of his upright hut?,7
The Hermit At Outermost House,"Hard gods were there, nothing else",7
The Hermit At Outermost House,Still he thumbed out something else,7
The Hermit At Outermost House,"Thumbed no stony, horny pot",7
The Hermit At Outermost House,But a certain meaning green,7
The Hermit At Outermost House,"He withstood them, that hermit",7
The Hermit At Outermost House,"Rock-face, crab-claw verged on green",7
The Jailer,My night sweats grease his breakfast plate,8
The Jailer,The same placard of blue fog is wheeled into position,14
The Jailer,With the same trees and headstones,7
The Jailer,Is that all he can come up with,8
The Jailer,The rattler of keys?,5
The Jailer,I have been drugged and raped,6
The Jailer,Seven hours knocked out of my right mind,9
The Jailer,Into a black sack,5
The Jailer,"Where I relax, foetus or cat",8
The Jailer,Lever of his wet dreams,6
The Jailer,Something is gone,4
The Jailer,"My sleeping capsule, my red and blue zeppelin",12
The Jailer,Drops me from a terrible altitude,10
The Jailer,Carapace smashed,4
The Jailer,I spread to the beaks of birds,7
The Jailer,O little gimlets—,5
The Jailer,What holes this papery day is already full of,13
The Jailer,He his been burning me with cigarettes,10
The Jailer,Pretending I am a negress with pink paws,11
The Jailer,I am myself. That is not enough,9
The Jailer,The fever trickles and stiffens in my hair,11
The Jailer,My ribs show. What have I eaten?,8
The Jailer,Lies and smiles,3
The Jailer,Surely the sky is not that color,9
The Jailer,Surely the grass should be rippling,8
The Jailer,"All day, gluing my church of burnt matchsticks",10
The Jailer,I dream of someone else entirely,9
The Jailer,"And he, for this subversion",7
The Jailer,"Hurts me, he",3
The Jailer,With his armor of fakery,8
The Jailer,His high cold masks of amnesia,8
The Jailer,How did I get here?,5
The Jailer,Indeterminate criminal,8
The Jailer,I die with variety—,7
The Jailer,"Hung, starved, burned, hooked",4
The Jailer,I imagine him,5
The Jailer,Impotent as distant thunder,8
The Jailer,In whose shadow I have eaten my ghost ration,12
The Jailer,I wish him dead or away,7
The Jailer,"That, it seems, is the impossibility",11
The Jailer,That being free. What would the dark,8
The Jailer,Do without fevers to eat?,7
The Jailer,What would the light,4
The Jailer,"Do without eyes to knife, what would he",9
The Lady And The Earthenware Head,"Fired in sanguine clay, the model head",9
The Lady And The Earthenware Head,"Fit nowhere: brickdust-complected, eye under a dense lid",14
The Lady And The Earthenware Head,On the long bookshelf it stood,7
The Lady And The Earthenware Head,Stolidly propping thick volumes of prose: spite-set,12
The Lady And The Earthenware Head,Ape of her look. Best rid,6
The Lady And The Earthenware Head,Hearthstone at once of the outrageous head;,10
The Lady And The Earthenware Head,"Still, she felt loath to junk it",7
The Lady And The Earthenware Head,"No place, it seemed, for the effigy to fare",11
The Lady And The Earthenware Head,Free from all molesting. Rough boys,8
The Lady And The Earthenware Head,Spying a pate to spare,6
The Lady And The Earthenware Head,Glowering sullen and pompous from an ash-heap,12
The Lady And The Earthenware Head,Might well seize this prize,5
The Lady And The Earthenware Head,Maltreat the hostage head in shocking wise,10
The Lady And The Earthenware Head,And waken the sly nerve up,7
The Lady And The Earthenware Head,That knits to each original its coarse copy. A dark tarn,15
The Lady And The Earthenware Head,"She thought of then, thick-silted, with weeds obscured",11
The Lady And The Earthenware Head,To serve her exacting turn,7
The Lady And The Earthenware Head,"But out of the watery aspic, laureled by fins",13
The Lady And The Earthenware Head,The simulacrum leered,6
The Lady And The Earthenware Head,"Lewdly beckoning, and her courage wavered",11
The Lady And The Earthenware Head,"She blenched, as one who drowns",6
The Lady And The Earthenware Head,And resolved more ceremoniously to lodge,12
The Lady And The Earthenware Head,"The mimic head—in a crotched willow, green-",10
The Lady And The Earthenware Head,Vaulted by foliage,6
The Lady And The Earthenware Head,Let bell-tongued birds descant in blackest feather,11
The Lady And The Earthenware Head,"On the rendering, grain by grain",8
The Lady And The Earthenware Head,Of that uncouth shape to simple sod again,11
The Lady And The Earthenware Head,Through drear and dulcet weather,7
The Lady And The Earthenware Head,"Yet, shrined on her shelf, the grisly visage endured",12
The Lady And The Earthenware Head,"Despite her wrung hands, her tears, her praying: Vanish",12
The Lady And The Earthenware Head,Steadfast and evil-starred,6
The Lady And The Earthenware Head,"It ogled through rock-fault, wind-flaw and fisted wave—",12
The Lady And The Earthenware Head,"An antique hag-head, too tough for knife to finish",12
The Lady And The Earthenware Head,Refusing to diminish,7
The Net-Menders,Halfway up from the little harbor of sardine boats,13
The Net-Menders,"Halfway down from groves where the thin, bitter almond pips",13
The Net-Menders,"Fatten in green-pocked pods, the three net-menders sit out",13
The Net-Menders,"Dressed in black, everybody in mourning for someone",13
The Net-Menders,They set their stout chairs back to the road and face the dark,13
The Net-Menders,Dominoes of their doorways,7
The Net-Menders,Sun grains their crow-colors,6
The Net-Menders,"Purples the fig in the leaf's shadow, turns the dust pink",13
The Net-Menders,"On the road named for Tomas Ortunio, mica",13
The Net-Menders,Winks like money under the ringed toes of the chickens,13
The Net-Menders,The houses are white as sea-salt goats lick from the rocks,13
The Net-Menders,While their fingers work with the coarse mesh and the fine,12
The Net-Menders,Their eyes revolve the whole town like a blue and green ball,13
The Net-Menders,Nobody dies or is born without their knowing it,13
The Net-Menders,"They talk of bride-lace, of lovers spunky as gamecocks",14
The Net-Menders,"The moon leans, a stone madonna, over the lead sea",13
The Net-Menders,And the iron hills that enclose them. Earthen fingers,13
The Net-Menders,Twist old words into the web-threads,8
The Net-Menders,Tonight may the fish,5
The Net-Menders,"Be a harvest of silver in the nets, and the lamps",13
The Princess And The Goblins,From fabrication springs the spiral stair,10
The Princess And The Goblins,up which the wakeful princess climbs to find,10
The Princess And The Goblins,the source of blanching light that conjured her,10
The Princess And The Goblins,to leave her bed of fever and ascend,10
The Princess And The Goblins,a visionary ladder toward the moon,11
The Princess And The Goblins,whose holy blue anoints her injured hand,10
The Princess And The Goblins,With finger bandaged where the waspish pin,10
The Princess And The Goblins,flew from the intricate embroidery,10
The Princess And The Goblins,and stung according to the witch's plan,9
The Princess And The Goblins,she mounts through malice of the needle's eye,9
The Princess And The Goblins,trailing her scrupulously simple gown,10
The Princess And The Goblins,along bright asterisks by milky way,10
The Princess And The Goblins,Colonnades of angels nod her in,9
The Princess And The Goblins,"where ancient, infinite, and beautiful",10
The Princess And The Goblins,her legendary godmother leans down,10
The Princess And The Goblins,spinning a single stubborn thread of wool,10
The Princess And The Goblins,which all the artful wizards cannot crimp,10
The Princess And The Goblins,to keep the young girl from her crowning goal,10
The Princess And The Goblins,Initiated by the lunar lamp,10
The Princess And The Goblins,kindling her within a steepled flame,9
The Princess And The Goblins,the princess hears the thunder and the pomp,10
The Princess And The Goblins,of squadrons underground abducting him,10
The Princess And The Goblins,who is the destination of the cord,10
The Princess And The Goblins,now bound around her wrist till she redeem,10
The Princess And The Goblins,this miner's boy from goblin bodyguard,10
The Princess And The Goblins,Guided only by the tug and twitch,9
The Princess And The Goblins,"of that mercurial strand, the girl goes down",11
The Princess And The Goblins,"the darkening stair, undoes the palace latch",11
The Princess And The Goblins,and slips unseen past watchmen on the lawn,10
The Princess And The Goblins,dozing around their silvered sentry box,10
The Princess And The Goblins,Across the frosted grass she marks the sheen,10
The Princess And The Goblins,of thread conducting her to the worn tracks,10
The Princess And The Goblins,made by miners up the mountainside,9
The Princess And The Goblins,among the jagged mazes of the rocks,10
The Princess And The Goblins,Laboring on the tilt of that steep grade,10
The Princess And The Goblins,behind which the declining moon has set,10
The Princess And The Goblins,she recalls queer stories her nurse read,9
The Princess And The Goblins,about a goblin raid on miner's hut,10
The Princess And The Goblins,because new excavations came too near,10
The Princess And The Goblins,the chambers where their fiendish queen would sit,10
The Princess And The Goblins,Hearing a weird cackle from afar,9
The Princess And The Goblins,she clutches at the talismanic cord,10
The Princess And The Goblins,and confronts a cairn of iron ore,9
The Princess And The Goblins,Suddenly a brazen song is heard,9
The Princess And The Goblins,from the pragmatic boy confined within,10
The Princess And The Goblins,gaily cursing the whole goblin horde,9
The Princess And The Goblins,Inviolate in the circle of that skein,11
The Princess And The Goblins,looping like faith about her bleeding feet,10
The Princess And The Goblins,"the princess frees the miner, stone by stone",10
The Princess And The Goblins,and leads him home to be her chosen knight,10
The Princess And The Goblins,The princess coaxes the incredulous boy,11
The Princess And The Goblins,through candid kitchens in the rising sun,10
The Princess And The Goblins,to seek the staircase by the glare of day,10
The Princess And The Goblins,"Hand in hand, they scale meridian",9
The Princess And The Goblins,clambering up the creaking heights of heat,10
The Princess And The Goblins,until she hears the twittering machine,10
The Princess And The Goblins,which quaintly wove the fabric of her fate,10
The Princess And The Goblins,behind the zodiac on attic door,10
The Princess And The Goblins,with abracadabra from the alphabet,11
The Princess And The Goblins,Pointing toward the spindle's cryptic whir,9
The Princess And The Goblins,she tells the greenhorn miner to bow down,10
The Princess And The Goblins,and honor the great goddess of the air,10
The Princess And The Goblins,suspended aloft within her planet-shine,11
The Princess And The Goblins,"Laughing aloud, the dazzled boy demands",10
The Princess And The Goblins,why he should kneel before a silly scene,10
The Princess And The Goblins,where pigeons promenade the gable-ends,10
The Princess And The Goblins,and coo quadrilles about the blighted core,10
The Princess And The Goblins,in a batch of raveled apple rinds,9
The Princess And The Goblins,"At his words, the indignant godmother",10
The Princess And The Goblins,vanishes in a labyrinth of hay,10
The Princess And The Goblins,while sunlight winds its yarn upon the floor,10
The Princess And The Goblins,O never again will the extravagant straw,12
The Princess And The Goblins,knit up a gilded fable for the child,10
The Princess And The Goblins,who weeps before the desolate tableau,10
The Rabbit Catcher,It was a place of force—,6
The Rabbit Catcher,The wind gagging my mouth with my own blown hair,11
The Rabbit Catcher,"Tearing off my voice, and the sea",8
The Rabbit Catcher,"Blinding me with its lights, the lives of the dead",11
The Rabbit Catcher,"Unreeling in it, spreading like oil",9
The Rabbit Catcher,I tasted the malignity of the gorse,11
The Rabbit Catcher,Its black spikes,3
The Rabbit Catcher,The extreme unction of its yellow candle-flowers,13
The Rabbit Catcher,"They had an efficiency, a great beauty",11
The Rabbit Catcher,"And were extravagant, like torture",9
The Rabbit Catcher,There was only one place to get to,9
The Rabbit Catcher,"Simmering, perfumed",5
The Rabbit Catcher,The paths narrowed into the hollow,9
The Rabbit Catcher,And the snares almost effaced themselves—,9
The Rabbit Catcher,"Zeros, shutting on nothing",7
The Rabbit Catcher,"Set close, like birth pangs",5
The Rabbit Catcher,The absence of shrieks,5
The Rabbit Catcher,"Made a hole in the hot day, a vacancy",11
The Rabbit Catcher,The glassy light was a clear wall,8
The Rabbit Catcher,The thickets quiet,5
The Rabbit Catcher,"I felt a still busyness, an intent",10
The Rabbit Catcher,"I felt hands round a tea mug, dull, blunt",9
The Rabbit Catcher,Ringing the white china,6
The Rabbit Catcher,"How they awaited him, those little deaths",10
The Rabbit Catcher,They waited like sweethearts. They excited him,11
The Rabbit Catcher,"And we, too, had a relationship—",9
The Rabbit Catcher,Tight wires between us,5
The Rabbit Catcher,"Pegs too deep to uproot, and a mind like a ring",12
The Rabbit Catcher,Sliding shut on some quick thing,7
The Ravaged Face,"Outlandish as a circus, the ravaged face",11
The Ravaged Face,"Parades the marketplace, lurid and stricken",11
The Ravaged Face,By some unutterable chagrin,9
The Ravaged Face,Maudlin from leaky eye to swollen nose,10
The Ravaged Face,Two pinlegs stagger underneath the mass,10
The Ravaged Face,"Grievously purpled, mouth skewered on a groan",11
The Ravaged Face,"Past keeping to the house, past all discretion —-",11
The Ravaged Face,"Myself, myself —- obscene, lugubrious",10
The Ravaged Face,Better the flat leer of the idiot,10
The Ravaged Face,The stone face of the man who dosen't feel,10
The Ravaged Face,The velvet dodges of the hypocrite ,10
The Ravaged Face,"Better, better, and more acceptable",10
The Ravaged Face,"To timorous children, to the lady on the street",13
The Shrike,When night comes black,4
The Shrike,Such royal dreams beckon this man,8
The Shrike,As lift him apart,5
The Shrike,From his earth-wife's side,5
The Shrike,"To wing, sleep-feathered",5
The Shrike,The singular air,5
The Shrike,"While she, envious bride",6
The Shrike,"Cannot follow after, but lies",8
The Shrike,With her blank brown eyes starved wide,7
The Shrike,Twisting curses in the tangled sheet,9
The Shrike,With taloned fingers,5
The Shrike,Shaking in her skull's cage,6
The Shrike,The stuffed shape of her flown mate,7
The Shrike,Escaped among moon-plumaged strangers;,9
The Shrike,"So hungered, she must wait in rage",8
The Shrike,Until bird-racketing dawn,7
The Shrike,When her shrike-face,4
The Shrike,"Leans to peck open those locked lids, to eat",10
The Shrike,"Crowns, palace, all",4
The Shrike,That nightlong stole her male,6
The Shrike,And with red beak,4
The Shrike,Spike and suck out,4
The Stones,This is the city where men are mended,10
The Stones,I lie on a great anvil,7
The Stones,The flat blue sky-circle,6
The Stones,Flew off like the hat of a doll,8
The Stones,When I fell out of the light. I entered,10
The Stones,"The stomach of indifference, the wordless cupboard",13
The Stones,The mother of pestles diminished me,10
The Stones,I became a still pebble,7
The Stones,The stones of the belly were peaceable,10
The Stones,"The head-stone quiet, jostled by nothing",10
The Stones,Only the mouth-hole piped out,7
The Stones,Importunate cricket,6
The Stones,In a quarry of silences,8
The Stones,The people of the city heard it,9
The Stones,"They hunted the stones, taciturn and separate",12
The Stones,The mouth-hole crying their locations,9
The Stones,Drunk as a foetus,5
The Stones,I suck at the paps of darkness,8
The Stones,The food tubes embrace me. Sponges kiss my lichens away,14
The Stones,The jewelmaster drives his chisel to pry,11
The Stones,Open one stone eye,5
The Stones,This is the after-hell: I see the light,10
The Stones,A wind unstoppers the chamber,8
The Stones,"Of the ear, old worrier",7
The Stones,Water mollifies the flint lip,8
The Stones,And daylight lays its sameness on the wall,10
The Stones,The grafters are cheerful,6
The Stones,"Heating the pincers, hoisting the delicate hammers",13
The Stones,A current agitates the wires,8
The Stones,Volt upon volt. Catgut stitches my fissures,11
The Stones,A workman walks by carrying a pink torso,12
The Stones,The storerooms are full of hearts,8
The Stones,This is the city of spare parts,8
The Stones,My swaddled legs and arms smell sweet as rubber,11
The Stones,"Here they can doctor heads, or any limb",10
The Stones,On Fridays the little children come,9
The Stones,To trade their hooks for hands,6
The Stones,Dead men leave eyes for others,7
The Stones,Love is the uniform of my bald nurse,10
The Stones,Love is the bone and sinew of my curse,10
The Stones,"The vase, reconstructed, houses",8
The Stones,The elusive rose,5
The Stones,Ten fingers shape a bowl for shadows,9
The Stones,My mendings itch. There is nothing to do,10
The Surgeon At 2 A.M.,"The white light is artificial, and hygienic as heaven",15
The Surgeon At 2 A.M.,The microbes cannot survive it,8
The Surgeon At 2 A.M.,"They are departing in their transparent garments, turned aside",15
The Surgeon At 2 A.M.,From the scalpels and the rubber hands,9
The Surgeon At 2 A.M.,"The scalded sheet is a snowfield, frozen and peaceful",13
The Surgeon At 2 A.M.,The body under it is in my hands,10
The Surgeon At 2 A.M.,As usual there is no face. A lump of Chinese white,14
The Surgeon At 2 A.M.,With seven holes thumbed in. The soul is another light,13
The Surgeon At 2 A.M.,I have not seen it; it does not fly up,10
The Surgeon At 2 A.M.,Tonight it has receded like a ship's light,11
The Surgeon At 2 A.M.,It is a garden I have to do with —- tubers and fruit,14
The Surgeon At 2 A.M.,Oozing their jammy substances,8
The Surgeon At 2 A.M.,A mat of roots. My assistants hook them back,11
The Surgeon At 2 A.M.,Stenches and colors assail me,8
The Surgeon At 2 A.M.,This is the lung-tree,5
The Surgeon At 2 A.M.,These orchids are splendid. They spot and coil like snakes,12
The Surgeon At 2 A.M.,"The heart is a red bell-bloom, in distress",10
The Surgeon At 2 A.M.,I am so small,4
The Surgeon At 2 A.M.,In comparison to these organs,9
The Surgeon At 2 A.M.,I worm and hack in a purple wilderness,11
The Surgeon At 2 A.M.,The blood is a sunset. I admire it,10
The Surgeon At 2 A.M.,"I am up to my elbows in it, red and squeaking",13
The Surgeon At 2 A.M.,"Still is seeps me up, it is not exhausted",11
The Surgeon At 2 A.M.,So magical A hot spring,7
The Surgeon At 2 A.M.,I must seal off and let fill,7
The Surgeon At 2 A.M.,"The intricate, blue piping under this pale marble",13
The Surgeon At 2 A.M.,How I admire the Romans —-,7
The Surgeon At 2 A.M.,"Aqeducts, the Baths of Caracella, the eagle nose",14
The Surgeon At 2 A.M.,The body is a Roman thing,8
The Surgeon At 2 A.M.,It has shut its mouth on the stone pill of repose,12
The Surgeon At 2 A.M.,It is a statue the orderlies are wheeling off,13
The Surgeon At 2 A.M.,I have perfected it,6
The Surgeon At 2 A.M.,I am left with and arm or a leg,9
The Surgeon At 2 A.M.,"A set of teeth, or stones",6
The Surgeon At 2 A.M.,To rattle in a bottle and take home,10
The Surgeon At 2 A.M.,And tissues in slices—a pathological salami,15
The Surgeon At 2 A.M.,Tonight the parts are entombed in an icebox,11
The Surgeon At 2 A.M.,Tomorrow they will swim,6
The Surgeon At 2 A.M.,In vinegar like saints' relics,8
The Surgeon At 2 A.M.,"Tomorrow the patient will have a clean, pink plastic limb",14
The Surgeon At 2 A.M.,"Over one bed in the ward, a small blue light",11
The Surgeon At 2 A.M.,Announces a new soul. The bed is blue,10
The Surgeon At 2 A.M.,"Tonight, for this person, blue is a beautiful color",14
The Surgeon At 2 A.M.,The angels of morphia have borne him up,11
The Surgeon At 2 A.M.,He floats an inch from the ceiling,8
The Surgeon At 2 A.M.,Smelling the dawn drafts,5
The Surgeon At 2 A.M.,I walk among sleepers in gauze sarcophagi,12
The Surgeon At 2 A.M.,The red night lights are flat moons. They are dull with blood,12
The Surgeon At 2 A.M.,"I am the sun, in my white coat",8
The Times Are Tidy,Unlucky the hero born,7
The Times Are Tidy,In this province of the stuck record,9
The Times Are Tidy,Where the most watchful cooks go jobless,9
The Times Are Tidy,And the mayor's rôtisserie turns,9
The Times Are Tidy,Round of its own accord,6
The Times Are Tidy,There's no career in the venture,8
The Times Are Tidy,Of riding against the lizard,8
The Times Are Tidy,Himself withered these latter-days,8
The Times Are Tidy,To leaf-size from lack of action,8
The Times Are Tidy,History's beaten the hazard,8
The Times Are Tidy,The last crone got burnt up,6
The Times Are Tidy,More than eight decades back,6
The Times Are Tidy,"With the love-hot herb, the talking cat",9
The Times Are Tidy,But the children are better for it,9
The Tour,"O maiden aunt, you have come to call",9
The Tour,Do step into the hall,6
The Tour,With your bold,3
The Tour,"Gecko, the little flick",6
The Tour,"All cogs, weird sparkle and every cog solid gold",12
The Tour,And I in slippers and housedress with no lipstick,12
The Tour,And you want to be shown about,8
The Tour,"Yes, yes, this is my address",7
The Tour,"Not a patch on your place, I guess, with the Javanese",13
The Tour,Geese and the monkey trees,6
The Tour,It's a bit burnt-out,5
The Tour,"A bit of a wild machine, a bit of a mess",12
The Tour,O I shouldn't put my finger in that,9
The Tour,"Auntie, it might bite",5
The Tour,"That's my frost box, no cat",6
The Tour,"Though it looks like a cat, with its fluffy stuff, pure white",13
The Tour,You should see the objects it makes,8
The Tour,Millions of needly glass cakes,7
The Tour,Fine for the migraine or the bellyache. And this,12
The Tour,Is where I kept the furnace,7
The Tour,Each coal a hot cross-stitch—a lovely light,10
The Tour,It simply exploded one night,8
The Tour,It went up in smoke,5
The Tour,"And that's why I have no hair, auntie, that's why I choke",13
The Tour,"Off and on, as if I just had to retch",10
The Tour,Coal gas is ghastly stuff,6
The Tour,Here's a spot I thought you'd love—,7
The Tour,Morning Glory Pool,5
The Tour,The blue's a jewel,5
The Tour,It boils for forty hours at a stretch,9
The Tour,"O I shouldn't dip my hankie in, it hurts",10
The Tour,"Last summer, my God, last summer",8
The Tour,It ate seven maids and a plumber,9
The Tour,And returned them steamed and pressed and stiff as shirts,11
The Tour,I am bitter? I'm averse?,7
The Tour,"Here's your specs, dear, here's your purse",7
The Tour,Toddle on home to tea now in your flat hat,11
The Tour,It'll be lemon tea for me,7
The Tour,Lemon tea and earwig biscuits—creepy-creepy,12
The Tour,You'd not want that,4
The Tour,"Toddle on home, before the weather's worse",10
The Tour,"Toddle on home, and don't trip on the nurse—",10
The Tour,"She may be bald, she may have no eyes",9
The Tour,"But auntie, she's awfully nice",8
The Tour,"She's pink, she's a born midwife—",7
The Tour,She can bring the dead to life,7
The Tour,With her wiggly fingers and for a very small fee,13
The Tour,"Well I hope you've enjoyed it, auntie",9
The Trial Of A Man,The ordinary milkman brought that dawn,10
The Trial Of A Man,"Of destiny, delivered to the door",10
The Trial Of A Man,"In square hermetic bottles, while the sun",10
The Trial Of A Man,Ruled decree of doomsday on the floor,9
The Trial Of A Man,The morning paper clocked the headline hour,10
The Trial Of A Man,You drank your coffee lke original sin,11
The Trial Of A Man,And at the jet-plane anger of God's roar,10
The Trial Of A Man,Got up to let the suave blue policeman in,11
The Trial Of A Man,Impaled upon a stern angelic stare,10
The Trial Of A Man,You were condemned to serve the legal limit,11
The Trial Of A Man,And burn to death within your neon hell,10
The Trial Of A Man,"Now, disciplined in the strict ancestral chair",11
The Trial Of A Man,"You sit, solemn-eyed, about to vomit",10
To A Jilted Lover,Cold on my narrow cot I lie,8
To A Jilted Lover,and in sorrow look,5
To A Jilted Lover,through my window-square of black,7
To A Jilted Lover,figured in the midnight sky,7
To A Jilted Lover,a mosaic of stars,6
To A Jilted Lover,diagrams the falling years,7
To A Jilted Lover,"while from the moon, my lover's eye",8
To A Jilted Lover,chills me to death,4
To A Jilted Lover,with radiance of his frozen faith,9
To A Jilted Lover,Once I wounded him with so,7
To A Jilted Lover,small a thorn,3
To A Jilted Lover,I never thought his flesh would burn,8
To A Jilted Lover,or that the heat within would grow,8
To A Jilted Lover,until he stood,4
To A Jilted Lover,incandescent as a god;,7
To A Jilted Lover,now there is nowhere I can go,8
To A Jilted Lover,to hide from him,4
To A Jilted Lover,moon and sun reflect his flame,7
To A Jilted Lover,In the morning all shall be,7
To A Jilted Lover,the same again,4
To A Jilted Lover,stars pale before the angry dawn;,8
To A Jilted Lover,the gilded cock will turn for me,8
To A Jilted Lover,the rack of time,4
To A Jilted Lover,until the peak of noon has come,8
To A Jilted Lover,"and by that glare, my love will see",8
To A Jilted Lover,how I am still,4
To Eva Descending The Stair,"Clocks cry: stillness is a lie, my dear;",9
To Eva Descending The Stair,"The wheels revolve, the universe keeps running",11
